"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
348,90,5.1,"Sat",0,2022,1,0
318,90,7,"Sun",0,2022,0,0
333,89.1,9.9,"Mon-Thu",0,2022,0,0
278,73,11.1,"Mon-Thu",0,2022,0,0
304,70,6,"Mon-Thu",0,2022,0,0
310,70,8.9,"Mon-Thu",0,2022,0,0
315,80.1,8,"Fri",0,2022,0,0
293,80.1,18.1,"Sat",0,2022,1,0
282,77,5.1,"Sun",0,2022,0,0
254,84,7,"Mon-Thu",0,2022,0,0
354,93,6,"Mon-Thu",0,2022,0,0
311,93,13,"Mon-Thu",0,2022,0,0
317,79,7,"Mon-Thu",0,2022,1,0
320,79,6,"Fri",0,2022,0,0
300,80.1,5.1,"Sat",0,2022,0,0
299,80.1,7,"Sun",0,2022,0,0
311,80.1,7,"Mon-Thu",0,2022,0,0
307,80.1,8.9,"Mon-Thu",0,2022,0,0
311,82,7,"Mon-Thu",0,2022,0,0
317,82,9.9,"Mon-Thu",0,2022,1,0
366,81,8.9,"Fri",0,2022,0,0
308,77,8,"Sat",0,2022,0,0
275,73.9,8,"Sun",0,2022,0,0
319,84.9,8,"Mon-Thu",0,2022,0,0
315,84.9,7,"Mon-Thu",0,2022,0,0
360,82.9,8,"Mon-Thu",0,2022,0,0
302,82.9,8.9,"Mon-Thu",0,2022,0,0
369,88,13,"Fri",0,2022,0,0
317,88,13,"Sat",0,2022,0,0
304,75,11.1,"Sun",0,2022,0,0
280,78.1,6,"Mon-Thu",0,2022,0,0
316,80.1,5.1,"Mon-Thu",0,2022,0,0
264,80.1,8.9,"Mon-Thu",0,2022,0,0
298,73.9,8,"Mon-Thu",0,2022,0,0
355,81,6,"Fri",0,2022,0,0
364,90,5.1,"Sat",0,2022,0,0
343,90,7,"Sun",0,2022,0,0
302,89.1,8,"Mon-Thu",0,2022,0,0
294,79,7,"Mon-Thu",0,2022,0,0
304,84,6,"Mon-Thu",0,2022,0,0
322,86,8,"Mon-Thu",0,2022,0,0
315,91,5.1,"Fri",0,2022,0,0
276,91,5.1,"Sat",0,2022,0,0
250,88,8,"Sun",0,2022,0,0
255,88,7,"Mon-Thu",0,2022,0,0
283,87.1,6,"Mon-Thu",0,2022,0,0
290,84,8.9,"Mon-Thu",0,2022,0,0
285,84.9,8.9,"Mon-Thu",0,2022,0,0
297,84,5.1,"Fri",0,2022,1,0
259,84.9,7,"Sat",0,2022,0,0
250,84.9,8.9,"Sun",0,2022,0,0
279,84.9,6,"Mon-Thu",0,2022,0,0
266,90,8.9,"Mon-Thu",0,2022,0,0
307,91,5.1,"Mon-Thu",0,2022,0,0
270,91,6,"Mon-Thu",0,2022,0,0
312,90,9.9,"Fri",0,2022,0,0
277,86,15.9,"Sat",0,2022,1,0
281,84.9,6,"Sun",0,2022,0,0
302,82.9,8.9,"Mon-Thu",0,2022,1,0
292,90,8,"Mon-Thu",0,2022,0,0
290,95,7,"Mon-Thu",0,2022,0,0
297,91.9,8.9,"Mon-Thu",0,2022,0,0
334,93.9,7,"Fri",0,2022,0,0
305,93.9,7,"Sat",0,2022,0,0
264,95,7,"Sun",0,2022,0,0
279,89.1,14,"Mon-Thu",0,2022,1,0
276,86,8,"Mon-Thu",0,2022,0,0
287,84.9,6,"Mon-Thu",0,2022,0,0
297,87.1,6,"Mon-Thu",0,2022,0,0
310,87.1,7,"Fri",0,2022,0,0
305,87.1,9.9,"Sat",0,2022,0,0
288,87.1,4.1,"Sun",0,2022,0,0
293,86,7,"Mon-Thu",0,2022,0,0
292,90,8.9,"Mon-Thu",0,2022,0,0
324,90,6,"Mon-Thu",0,2022,0,0
299,93,7,"Mon-Thu",0,2022,0,0
323,93,6,"Fri",0,2022,0,0
312,91.9,7,"Sat",0,2022,0,0
266,91.9,9.9,"Sun",0,2022,1,0
318,93,8,"Mon-Thu",0,2022,0,0
284,97,11.1,"Mon-Thu",0,2022,0,0
262,97,6,"Mon-Thu",0,2022,0,0
286,89.1,5.1,"Mon-Thu",0,2022,0,0
351,89.1,8,"Fri",0,2022,0,0
307,84.9,8.9,"Sat",0,2022,0,0
305,82,7,"Sun",0,2022,0,0
241,82.9,5.1,"Mon-Thu",0,2022,0,0
291,82.9,12,"Mon-Thu",0,2022,0,0
261,82.9,6,"Mon-Thu",0,2022,0,0
282,87.1,13,"Mon-Thu",0,2022,1,0
286,90,7,"Fri",0,2022,0,0
310,90,8.9,"Sat",0,2022,0,0
272,90,7,"Sun",0,2022,0,0
249,82,7,"Mon-Thu",0,2022,0,0
273,84.9,7,"Mon-Thu",0,2022,0,0
230,90,6,"Mon-Thu",0,2022,0,0
276,91,5.1,"Mon-Thu",0,2022,0,0
296,91,6,"Fri",0,2022,1,0
305,90,7,"Sat",0,2022,0,0
284,90,8,"Sun",0,2022,0,0
258,84.9,6,"Mon-Thu",0,2022,0,0
282,89.1,9.9,"Mon-Thu",0,2022,0,0
292,89.1,8,"Mon-Thu",0,2022,0,0
302,86,5.1,"Mon-Thu",0,2022,0,0
289,86,7,"Fri",0,2022,0,0
299,82,6,"Sat",0,2022,0,0
251,90,8,"Sun",0,2022,0,0
253,90,7,"Mon-Thu",0,2022,0,0
338,75,7,"Mon-Thu",0,2022,1,0
261,73.9,11.1,"Mon-Thu",0,2022,0,0
301,78.1,6,"Mon-Thu",0,2022,0,0
363,80.1,8,"Fri",0,2022,0,0
272,86,4.1,"Sat",0,2022,0,0
259,86,5.1,"Sun",0,2022,0,0
314,81,5.1,"Mon-Thu",0,2022,0,0
326,82,8,"Mon-Thu",0,2022,1,0
307,82,8,"Mon-Thu",0,2022,0,0
333,80.1,8,"Mon-Thu",0,2022,0,0
350,75,4.1,"Fri",0,2022,0,0
262,75.9,7,"Sat",0,2022,0,0
295,82.9,9.9,"Sun",0,2022,0,0
293,84.9,8,"Mon-Thu",0,2022,0,0
288,84.9,8,"Mon-Thu",0,2022,0,0
335,80.1,5.1,"Mon-Thu",0,2022,0,0
279,80.1,15,"Mon-Thu",0,2022,1,0
322,75,12,"Fri",0,2022,0,0
286,69.1,9.9,"Sat",0,2022,0,0
283,72,7,"Sun",0,2022,0,0
260,73.9,8,"Mon-Thu",0,2022,1,0
228,73.9,8,"Mon-Thu",0,2022,0,0
284,70,7,"Mon-Thu",0,2022,0,0
314,69.1,11.1,"Mon-Thu",0,2022,0,0
328,66,9.9,"Fri",0,2022,0,0
328,62.1,14,"Sat",0,2022,0,0
245,61,14,"Sun",0,2022,0,0
323,60.1,17.1,"Mon-Thu",0,2022,0,0
270,55.4,13,"Mon-Thu",0,2022,0,0
244,59,9.9,"Mon-Thu",0,2022,0,0
335,73.9,5.1,"Mon-Thu",0,2022,0,0
322,75.9,6,"Fri",0,2022,0,0
305,75.9,8,"Sat",0,2022,0,0
243,61,8,"Sun",0,2022,0,0
216,66.9,5.1,"Mon-Thu",0,2022,0,0
277,70,6,"Mon-Thu",0,2022,0,0
314,70,6,"Mon-Thu",0,2022,0,0
303,70,8.9,"Mon-Thu",0,2022,0,0
347,69.1,12,"Fri",0,2022,0,0
275,68,7,"Sat",0,2022,0,0
248,68,5.1,"Sun",0,2022,0,0
262,66,8.9,"Mon-Thu",0,2022,0,0
250,66,8,"Mon-Thu",0,2022,0,0
286,55.9,9.9,"Mon-Thu",0,2022,0,0
299,57,8.9,"Mon-Thu",0,2022,0,0
335,62.1,5.1,"Fri",0,2022,0,0
325,66,6,"Sat",0,2022,0,0
240,66,11.1,"Sun",0,2022,0,0
296,61,9.9,"Mon-Thu",0,2022,0,0
295,70,8.9,"Mon-Thu",0,2022,1,0
266,72,7,"Mon-Thu",0,2022,0,0
314,72,11.1,"Mon-Thu",0,2022,0,0
302,64.9,11.1,"Fri",0,2022,0,0
307,57.9,7,"Sat",0,2022,0,0
290,63,4.1,"Sun",0,2022,0,0
286,64.9,6,"Mon-Thu",0,2022,0,0
278,66.9,7,"Mon-Thu",0,2022,0,0
322,70,7,"Mon-Thu",0,2022,0,0
317,70,2.9,"Mon-Thu",0,2022,0,0
287,70,6,"Fri",0,2022,0,0
294,75.9,5.1,"Sat",0,2022,0,0
231,75.9,7,"Sun",0,2022,0,0
280,77,8,"Mon-Thu",0,2022,0,0
231,77,8.9,"Mon-Thu",0,2022,0,0
259,57.9,12,"Mon-Thu",0,2022,0,0
266,66,6,"Mon-Thu",0,2022,0,0
310,66.9,8,"Fri",0,2022,0,0
270,69.1,8.9,"Sat",0,2022,0,0
237,69.1,9.9,"Sun",0,2022,0,0
263,45,11.1,"Mon-Thu",0,2022,0,0
297,46,11.1,"Mon-Thu",0,2022,0,0
303,50,12,"Mon-Thu",0,2022,0,0
290,50,11.1,"Mon-Thu",0,2022,0,0
284,46,8,"Fri",0,2022,0,0
319,44.1,9.9,"Sat",0,2022,0,0
249,39.9,14,"Sun",0,2022,0,0
305,41,9.9,"Mon-Thu",0,2022,0,0
306,51.1,9.9,"Mon-Thu",0,2022,0,0
297,55,8,"Mon-Thu",0,2022,0,0
190,55,7,"Mon-Thu",0,2022,0,0
232,55,12,"Fri",0,2022,0,0
247,57,12,"Sat",0,2022,0,0
238,57,8.9,"Sun",0,2022,0,0
254,60.1,12,"Mon-Thu",0,2022,1,0
240,54,6,"Mon-Thu",0,2022,0,0
279,57.9,14,"Mon-Thu",0,2022,0,0
291,57.9,14,"Mon-Thu",0,2022,0,0
298,44.1,6,"Fri",0,2022,0,0
279,57.9,11.1,"Sat",0,2022,0,0
255,57.9,12,"Sun",0,2022,0,0
269,48,8,"Mon-Thu",0,2022,0,0
318,57.9,8,"Mon-Thu",0,2022,0,0
298,59,9.9,"Mon-Thu",0,2022,1,0
286,59,8,"Mon-Thu",0,2022,0,0
305,55,9.9,"Fri",0,2022,0,0
253,45,9.9,"Sat",0,2022,0,0
234,39.9,12,"Sun",0,2022,0,0
282,39.9,8.9,"Mon-Thu",0,2022,0,0
302,39.9,7,"Mon-Thu",0,2022,0,0
261,39.9,9.9,"Mon-Thu",0,2022,0,0
334,41,13,"Mon-Thu",0,2022,0,0
373,44.6,15,"Fri",0,2022,0,0
277,44.1,11.1,"Sat",0,2022,0,0
241,44.1,9.9,"Sun",0,2022,0,0
277,39.9,9.9,"Mon-Thu",0,2022,0,0
266,39,8.9,"Mon-Thu",0,2022,0,0
267,39.9,6,"Mon-Thu",0,2022,0,0
290,45,15.9,"Mon-Thu",0,2022,0,0
311,57.9,20,"Fri",0,2022,1,0
267,16,17.1,"Sat",0,2022,0,0
181,28,12,"Sun",0,2022,0,0
189,28.9,11.1,"Mon-Thu",0,2022,0,0
213,35.1,8,"Mon-Thu",0,2022,0,0
221,46.9,8.9,"Mon-Thu",0,2022,0,0
203,51.1,8,"Mon-Thu",0,2022,0,0
299,62.1,8.9,"Fri",0,2022,0,0
248,62.1,5.1,"Sat",0,2022,0,0
275,55,8.9,"Sun",1,2023,0,0
206,55.9,6,"Mon-Thu",1,2023,0,0
224,57,7,"Mon-Thu",1,2023,1,0
251,66,8.9,"Mon-Thu",1,2023,0,0
234,66,8.9,"Mon-Thu",1,2023,0,0
234,50,8,"Fri",1,2023,0,0
181,48.9,8.9,"Sat",1,2023,0,0
188,45,8,"Sun",1,2023,0,0
242,44.1,8.9,"Mon-Thu",1,2023,0,0
252,44.1,7,"Mon-Thu",1,2023,0,0
215,41,8.9,"Mon-Thu",1,2023,0,0
279,54,8.9,"Mon-Thu",1,2023,0,0
298,57,11.1,"Fri",1,2023,0,0
248,39.9,12,"Sat",1,2023,0,0
192,41,14,"Sun",1,2023,0,0
216,48,13,"Mon-Thu",1,2023,0,0
256,48,7,"Mon-Thu",1,2023,0,0
258,53.1,13,"Mon-Thu",1,2023,0,0
298,53.1,8.9,"Mon-Thu",1,2023,0,0
235,48.9,13,"Fri",1,2023,0,0
230,48.9,12,"Sat",1,2023,0,0
242,42.1,8,"Sun",1,2023,0,0
253,42.1,14,"Mon-Thu",1,2023,0,0
235,46,13,"Mon-Thu",1,2023,0,0
256,46,8.9,"Mon-Thu",1,2023,0,0
256,57,15,"Mon-Thu",1,2023,1,0
235,57,11.1,"Fri",1,2023,0,0
260,52,11.1,"Sat",1,2023,0,0
215,53.1,8.9,"Sun",1,2023,0,0
232,55,8.9,"Mon-Thu",1,2023,0,0
261,55,8.9,"Mon-Thu",1,2023,0,0
256,50,8,"Mon-Thu",1,2023,0,0
262,39.9,8,"Mon-Thu",1,2023,0,0
307,39.9,17.1,"Fri",1,2023,0,0
222,35.1,15,"Sat",1,2023,0,0
207,48.9,9.9,"Sun",1,2023,0,0
255,52,13,"Mon-Thu",1,2023,0,0
258,52,7,"Mon-Thu",1,2023,0,0
237,53.1,9.9,"Mon-Thu",1,2023,0,0
238,53.1,9.9,"Mon-Thu",1,2023,0,0
297,61,17.1,"Fri",1,2023,0,0
260,61,11.1,"Sat",1,2023,0,0
208,48,8.9,"Sun",1,2023,0,0
263,57,11.1,"Mon-Thu",1,2023,0,0
259,57,11.1,"Mon-Thu",1,2023,0,0
264,66.9,7,"Mon-Thu",1,2023,0,0
261,70,9.9,"Mon-Thu",1,2023,0,0
276,70,13,"Fri",1,2023,1,0
252,42.1,12,"Sat",1,2023,0,0
241,50,9.9,"Sun",1,2023,0,0
186,61,11.1,"Mon-Thu",1,2023,0,0
226,61,9.9,"Mon-Thu",1,2023,0,0
213,50,11.1,"Mon-Thu",1,2023,0,0
215,44.1,12,"Mon-Thu",1,2023,0,0
269,45,17.1,"Fri",1,2023,0,0
239,45,13,"Sat",1,2023,0,0
232,50,9.9,"Sun",1,2023,0,0
246,50,8.9,"Mon-Thu",1,2023,0,0
228,46,15.9,"Mon-Thu",1,2023,1,0
311,44.1,8,"Mon-Thu",1,2023,0,2
247,54,8,"Mon-Thu",1,2023,0,1.2
282,48,11.1,"Fri",1,2023,0,0
270,46.9,18.1,"Sat",1,2023,0,0
264,53.1,13,"Sun",1,2023,0,0
257,53.1,8.9,"Mon-Thu",1,2023,0,0
273,52,20,"Mon-Thu",1,2023,0,0
236,48,12,"Mon-Thu",1,2023,0,0
297,51.1,12,"Mon-Thu",1,2023,0,0
292,51.1,7,"Fri",1,2023,0,0
244,46,11.1,"Sat",1,2023,0,0
213,48,8,"Sun",1,2023,0,0
317,48,12,"Mon-Thu",1,2023,0,0
268,45,17.1,"Mon-Thu",1,2023,0,0
284,45,17.1,"Mon-Thu",1,2023,0,0
252,59,12,"Mon-Thu",1,2023,0,0
282,60.1,7,"Fri",1,2023,0,0
233,60.1,9.9,"Sat",1,2023,0,0
248,55.9,15,"Sun",1,2023,0,0
287,51.1,8.9,"Mon-Thu",1,2023,0,0
248,63,9.9,"Mon-Thu",1,2023,0,0
221,63,8.9,"Mon-Thu",1,2023,0,0
261,62.1,8.9,"Mon-Thu",1,2023,0,0
247,60.1,9.9,"Fri",1,2023,0,0
226,55,12,"Sat",1,2023,0,0
284,63,9.9,"Sun",1,2023,0,0
264,63,11.1,"Mon-Thu",1,2023,0,0
246,62.1,9.9,"Mon-Thu",1,2023,0,0
274,55,8.9,"Mon-Thu",1,2023,0,0
293,55,12,"Mon-Thu",1,2023,0,0
256,52,7,"Fri",1,2023,0,0
278,72,9.9,"Sat",0,2023,0,0
246,72,14,"Sun",0,2023,0,0
260,59,8.9,"Mon-Thu",0,2023,0,0
305,73,7,"Mon-Thu",0,2023,0,0
275,73,14,"Mon-Thu",0,2023,0,0
226,80.1,6,"Mon-Thu",0,2023,0,0
209,64,11.1,"Fri",0,2023,0,0
224,60.1,8,"Sat",0,2023,0,0
210,57,12,"Sun",0,2023,0,0
218,68,8,"Mon-Thu",0,2023,0,0
209,75,9.9,"Mon-Thu",0,2023,0,0
233,84,11.1,"Mon-Thu",0,2023,0,0
237,90,11.1,"Mon-Thu",0,2023,0,0
287,91,8.9,"Fri",0,2023,0,0
242,78.1,8,"Sat",0,2023,0,0
222,75,7,"Sun",0,2023,0,0
254,71.1,11.1,"Mon-Thu",0,2023,0,0
236,62.1,14,"Mon-Thu",0,2023,0,0
272,64,11.1,"Mon-Thu",0,2023,0,0
287,66,5.1,"Mon-Thu",0,2023,0,0
312,71.1,8.9,"Fri",0,2023,0,0
258,71.1,11.1,"Sat",0,2023,0,0
269,69.1,9.9,"Sun",0,2023,0,0
302,69.1,8.9,"Mon-Thu",0,2023,0,0
257,62.1,5.1,"Mon-Thu",0,2023,0,0
285,60.1,6,"Mon-Thu",0,2023,0,0
237,60.1,8,"Mon-Thu",0,2023,0,0
305,57,8,"Fri",0,2023,0,0
327,53.1,11.1,"Sat",0,2023,0,0
284,59,12,"Sun",0,2023,1,0
261,61,14,"Mon-Thu",0,2023,1,0
243,61,14,"Mon-Thu",0,2023,1,0
262,57,7,"Mon-Thu",0,2023,0,0
287,57,7,"Mon-Thu",0,2023,0,0
301,66,5.1,"Fri",0,2023,0,0
346,73,5.1,"Sat",0,2023,0,0
292,78.1,5.1,"Sun",0,2023,0,0
299,78.1,8.9,"Mon-Thu",0,2023,0,0
297,77,8.9,"Mon-Thu",0,2023,0,0
267,73,6,"Mon-Thu",0,2023,0,0
289,80.1,7,"Mon-Thu",0,2023,0,0
370,87.1,6,"Fri",0,2023,0,0
297,87.1,7,"Sat",0,2023,0,0
289,82,8,"Sun",0,2023,0,0
265,73.9,8,"Mon-Thu",0,2023,0,0
285,78.1,8.9,"Mon-Thu",0,2023,0,0
330,79,8.9,"Mon-Thu",0,2023,0,0
319,69.1,8,"Mon-Thu",0,2023,0,0
313,70,5.1,"Fri",0,2023,0,0
300,70,8,"Sat",0,2023,1,0
284,70,8.9,"Sun",0,2023,0,0
286,75,8,"Mon-Thu",0,2023,0,0
270,75,6,"Mon-Thu",0,2023,0,0
274,77,7,"Mon-Thu",0,2023,0,0
296,77,9.9,"Mon-Thu",0,2023,0,0
296,72,8.9,"Fri",0,2023,0,0
300,78.1,6,"Sat",0,2023,0,0
267,79,5.1,"Sun",0,2023,0,0
249,79,15,"Mon-Thu",0,2023,0,0
286,79,8.9,"Mon-Thu",0,2023,0,0
265,77,6,"Mon-Thu",0,2023,0,0
335,87.1,5.1,"Mon-Thu",0,2023,0,0
312,91,12,"Fri",0,2023,0,0
216,69.1,11.1,"Sat",0,2023,0,0
256,69.1,12,"Sun",0,2023,0,0
253,75.9,8,"Mon-Thu",0,2023,0,0
268,79,12,"Mon-Thu",0,2023,0,0
259,79,9.9,"Mon-Thu",0,2023,0,0
233,72,6,"Mon-Thu",0,2023,0,0
287,72,8.9,"Fri",0,2023,0,0
291,78.1,7,"Sat",0,2023,0,0
250,82,6,"Sun",0,2023,0,0
289,82,8,"Mon-Thu",0,2023,0,0
274,78.1,8.9,"Mon-Thu",0,2023,0,0
288,78.1,8.9,"Mon-Thu",0,2023,0,0
284,77,9.9,"Mon-Thu",0,2023,0,0
310,79,7,"Fri",0,2023,0,0
270,79,8,"Sat",0,2023,0,0
314,80.1,8.9,"Sun",0,2023,0,0
261,81,7,"Mon-Thu",0,2023,0,0
279,81,8,"Mon-Thu",0,2023,0,0
268,78.1,14,"Mon-Thu",0,2023,0,0
231,73,14,"Mon-Thu",0,2023,0,0
255,72,6,"Fri",0,2023,0,0
285,78.1,5.1,"Sat",0,2023,0,0
287,84.9,5.1,"Sun",0,2023,0,0
288,84.9,11.1,"Mon-Thu",0,2023,1,0
272,79,8,"Mon-Thu",0,2023,0,0
241,82,8,"Mon-Thu",0,2023,0,0
263,82,7,"Mon-Thu",0,2023,0,0
266,84,6,"Fri",0,2023,0,0
230,84,6,"Sat",0,2023,0,0
245,88,5.1,"Sun",0,2023,1,0
274,89.1,7,"Mon-Thu",0,2023,0,0
229,89.1,7,"Mon-Thu",0,2023,1,0
278,91.9,5.1,"Mon-Thu",0,2023,0,0
263,93,4.1,"Mon-Thu",0,2023,0,0
269,90,4.1,"Fri",0,2023,0,0
244,88,24.1,"Sat",0,2023,0,0
242,81,6,"Sun",0,2023,0,0
263,84,8.9,"Mon-Thu",0,2023,1,0
275,89.1,6,"Mon-Thu",0,2023,0,0
281,91,6,"Mon-Thu",0,2023,0,0
283,91,6,"Mon-Thu",0,2023,0,0
272,88,11.1,"Fri",0,2023,0,0
251,88,7,"Sat",0,2023,1,0
284,88,5.1,"Sun",0,2023,1,0
311,88,6,"Mon-Thu",0,2023,0,0
246,88,8,"Mon-Thu",0,2023,0,0
228,84,6,"Mon-Thu",0,2023,0,0
283,88,5.1,"Mon-Thu",0,2023,0,0
323,88,7,"Fri",0,2023,0,0
281,84.9,7,"Sat",0,2023,0,0
249,88,5.1,"Sun",0,2023,0,0
249,88,7,"Mon-Thu",0,2023,0,0
301,86,9.9,"Mon-Thu",0,2023,0,0
269,87.1,6,"Mon-Thu",0,2023,0,0
241,91.9,11.1,"Mon-Thu",0,2023,0,0
287,91.9,8,"Fri",0,2023,0,0
270,91.9,9.9,"Sat",0,2023,0,0
255,89.1,9.9,"Sun",0,2023,0,0
260,84.9,6,"Mon-Thu",0,2023,0,0
280,84.9,8,"Mon-Thu",0,2023,0,0
255,82,7,"Mon-Thu",0,2023,0,0
261,81,5.1,"Mon-Thu",0,2023,0,0
272,80.1,6,"Fri",0,2023,0,0
261,87.1,7,"Sat",0,2023,0,0
267,87.1,5.1,"Sun",0,2023,0,0
245,80.1,6,"Mon-Thu",0,2023,1,0
240,81,13,"Mon-Thu",0,2023,0,0
261,86,9.9,"Mon-Thu",0,2023,0,0
291,86,6,"Mon-Thu",0,2023,0,0
275,84.9,8,"Fri",0,2023,0,0
300,84.9,6,"Sat",0,2023,0,0
272,88,8.9,"Sun",0,2023,0,0
270,88,4.1,"Mon-Thu",0,2023,0,0
254,80.1,11.1,"Mon-Thu",0,2023,1,0
260,82,8.9,"Mon-Thu",0,2023,1,0
201,82,9.9,"Mon-Thu",0,2023,0,0
295,80.1,11.1,"Fri",0,2023,1,0
273,80.1,8.9,"Sat",0,2023,0,0
261,84.9,6,"Sun",0,2023,0,0
254,88,8,"Mon-Thu",0,2023,0,0
230,88,11.1,"Mon-Thu",0,2023,0,0
222,80.1,7,"Mon-Thu",0,2023,0,0
235,80.1,7,"Mon-Thu",0,2023,0,0
243,78.1,8,"Fri",0,2023,0,0
253,84,6,"Sat",0,2023,1,0
249,84,8,"Sun",0,2023,0,0
233,84,7,"Mon-Thu",0,2023,0,0
223,80.1,7,"Mon-Thu",0,2023,0,0
257,82.9,8,"Mon-Thu",0,2023,0,0
311,82.9,12,"Mon-Thu",0,2023,0,0
289,77,8,"Fri",0,2023,0,0
283,79,4.1,"Sat",0,2023,0,0
259,88,6,"Sun",0,2023,0,0
264,89.1,6,"Mon-Thu",0,2023,0,0
285,91.9,5.1,"Mon-Thu",0,2023,0,0
291,93,5.1,"Mon-Thu",0,2023,0,0
306,93,4.1,"Mon-Thu",0,2023,0,0
260,93,6,"Fri",0,2023,0,0
269,90,12,"Sat",0,2023,0,0
242,84,8,"Sun",0,2023,1,0
294,82,7,"Mon-Thu",0,2023,1,0
280,82,5.1,"Mon-Thu",0,2023,0,0
260,82,6,"Mon-Thu",0,2023,0,0
305,79,8,"Mon-Thu",0,2023,0,0
273,77,8.9,"Fri",0,2023,0,0
288,75,9.9,"Sat",0,2023,0,0
213,77,6,"Sun",0,2023,0,0
280,77,8,"Mon-Thu",0,2023,1,0
285,72,8,"Mon-Thu",0,2023,0,0
285,73.9,6,"Mon-Thu",0,2023,0,0
284,73.9,7,"Mon-Thu",0,2023,0,0
284,71.1,12,"Fri",0,2023,0,0
257,71.1,14,"Sat",0,2023,0,0
279,66,14,"Sun",0,2023,1,0
236,66,15,"Mon-Thu",0,2023,0,0
271,66,13,"Mon-Thu",0,2023,0,0
293,64,13,"Mon-Thu",0,2023,0,0
306,64.9,11.1,"Mon-Thu",0,2023,0,0
318,64.9,13,"Fri",0,2023,1,0
248,66,8,"Sat",0,2023,0,0
245,75.9,8,"Sun",0,2023,0,0
276,77,6,"Mon-Thu",0,2023,0,0
312,80.1,5.1,"Mon-Thu",0,2023,0,0
284,82.9,5.1,"Mon-Thu",0,2023,0,0
290,75.9,5.1,"Mon-Thu",0,2023,0,0
306,77,7,"Fri",0,2023,0,0
270,71.1,9.9,"Sat",0,2023,0,0
225,69.1,11.1,"Sun",0,2023,0,0
195,60.1,8,"Mon-Thu",0,2023,0,0
282,63,9.9,"Mon-Thu",0,2023,0,0
281,69.1,7,"Mon-Thu",0,2023,0,0
274,69.1,5.1,"Mon-Thu",0,2023,0,0
311,69.1,7,"Fri",0,2023,0,0
282,63,8.9,"Sat",0,2023,0,0
285,60.1,8,"Sun",0,2023,0,0
292,63,6,"Mon-Thu",0,2023,0,0
273,63,7,"Mon-Thu",0,2023,0,0
251,63,4.1,"Mon-Thu",0,2023,0,0
314,64,5.1,"Mon-Thu",0,2023,0,0
340,64,6,"Fri",0,2023,1,0
285,63,11.1,"Sat",0,2023,1,0
263,63,13,"Sun",0,2023,0,0
283,60.1,11.1,"Mon-Thu",0,2023,0,0
262,64.9,7,"Mon-Thu",0,2023,0,0
292,72,7,"Mon-Thu",0,2023,0,0
298,77,9.9,"Mon-Thu",0,2023,0,0
280,77,5.1,"Fri",0,2023,0,0
355,80.1,8,"Sat",0,2023,0,0
248,80.1,12,"Sun",0,2023,0,0
283,63,8.9,"Mon-Thu",0,2023,0,0
274,60.1,9.9,"Mon-Thu",0,2023,0,0
257,51.1,9.9,"Mon-Thu",0,2023,0,0
231,48,9.9,"Mon-Thu",0,2023,0,0
295,55,8,"Fri",0,2023,0,0
239,60.8,8.9,"Sat",0,2023,0,0
237,64.9,5.1,"Sun",0,2023,0,0
278,64.9,7,"Mon-Thu",0,2023,0,0
238,64,8,"Mon-Thu",0,2023,0,0
267,64,8.9,"Mon-Thu",0,2023,0,0
242,57,8,"Mon-Thu",0,2023,0,0
217,57,8,"Fri",0,2023,0,0
297,55,8,"Sat",0,2023,0,0
232,55,8,"Sun",0,2023,0,0
304,48.9,6,"Mon-Thu",0,2023,0,0
266,53.1,8.9,"Mon-Thu",0,2023,0,0
273,53.1,6,"Mon-Thu",0,2023,0,0
280,64.9,7,"Mon-Thu",0,2023,0,0
326,66.9,8,"Fri",0,2023,0,0
282,66.9,12,"Sat",0,2023,0,0
275,63,7,"Sun",0,2023,0,0
315,55,12,"Mon-Thu",0,2023,0,0
359,46.9,9.9,"Mon-Thu",0,2023,0,0
295,54,9.9,"Mon-Thu",0,2023,0,0
197,54,11.1,"Mon-Thu",0,2023,0,0
222,52,11.1,"Fri",0,2023,0,0
211,51.1,9.9,"Sat",0,2023,0,0
209,50,5.1,"Sun",0,2023,0,0
264,55.9,13,"Mon-Thu",0,2023,0,0
228,55.9,13,"Mon-Thu",0,2023,0,0
239,41,9.9,"Mon-Thu",0,2023,0,0
270,51.1,8,"Mon-Thu",0,2023,0,0
330,51.1,8,"Fri",0,2023,0,0
261,60.1,7,"Sat",0,2023,0,0
260,60.1,14,"Sun",0,2023,0,0
271,54,11.1,"Mon-Thu",0,2023,0,0
260,54,7,"Mon-Thu",0,2023,0,0
221,43,11.1,"Mon-Thu",0,2023,0,0
269,43,11.1,"Mon-Thu",0,2023,0,0
275,51.1,6,"Fri",0,2023,0,0
273,59,5.1,"Sat",0,2023,0,0
215,61,7,"Sun",0,2023,1,0
295,61,12,"Mon-Thu",0,2023,0,0
312,50,8.9,"Mon-Thu",0,2023,0,0
264,46.9,8.9,"Mon-Thu",0,2023,0,0
279,46.9,9.9,"Mon-Thu",0,2023,0,0
309,57.9,8.9,"Fri",0,2023,0,0
239,57.9,8.9,"Sat",0,2023,0,0
238,55,9.9,"Sun",0,2023,0,0
296,62.1,15.9,"Mon-Thu",0,2023,0,0
271,46.9,11.1,"Mon-Thu",0,2023,0,0
283,46,9.9,"Mon-Thu",0,2023,0,0
283,46,8.9,"Mon-Thu",0,2023,0,0
