"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow","weekday"
261,45,12,"Mon-Thu",1,2021,0,0,"2"
253,43,13,"Mon-Thu",1,2021,0,0,"3"
251,43,9.9,"Mon-Thu",1,2021,0,0,"4"
254,45,12,"Fri",1,2021,0,0,"5"
251,45,15,"Sat",1,2021,0,0,"6"
212,36,14,"Sun",1,2021,0,0,"7"
260,37,11.1,"Mon-Thu",1,2021,0,0,"1"
263,37,11.1,"Mon-Thu",1,2021,0,0,"2"
262,37,11.1,"Mon-Thu",1,2021,0,0,"3"
262,37,17.1,"Mon-Thu",1,2021,0,0,"4"
291,34,22.9,"Fri",1,2021,0,0,"5"
284,32,14,"Sat",1,2021,0,0,"6"
297,32,7,"Sun",1,2021,0,0,"7"
239,33.1,17.1,"Mon-Thu",1,2021,1,0,"1"
238,34,17.1,"Mon-Thu",1,2021,0,5.1,"2"
246,37,9.9,"Mon-Thu",1,2021,0,14.2,"3"
277,43,11.1,"Mon-Thu",1,2021,0,13,"4"
326,46.9,9.9,"Fri",1,2021,0,11,"5"
275,46.9,13,"Sat",1,2021,0,9.1,"6"
243,44.1,8,"Sun",1,2021,1,7.1,"7"
301,39.9,12,"Mon-Thu",1,2021,0,5.9,"1"
229,33.8,7,"Mon-Thu",1,2021,0,9.8,"2"
279,35.1,7,"Mon-Thu",1,2021,0,9.1,"3"
299,34,8.9,"Mon-Thu",1,2021,0,9.1,"4"
290,30,9.9,"Fri",1,2021,0,9.1,"5"
210,28.9,8.9,"Sat",1,2021,0,7.9,"6"
184,37.9,8.9,"Sun",1,2021,0,7.9,"7"
208,37.9,8,"Mon-Thu",1,2021,0,7.9,"1"
213,51.1,12,"Mon-Thu",1,2021,1,7.1,"2"
239,51.1,14,"Mon-Thu",1,2021,0,5.9,"3"
256,34,12,"Mon-Thu",1,2021,1,3.1,"4"
202,33.8,12,"Fri",1,2021,1,2,"5"
257,34,13,"Sat",1,2021,0,5.1,"6"
208,36,12,"Sun",1,2021,0,5.9,"7"
245,39,7,"Mon-Thu",1,2021,1,5.1,"1"
240,45,8,"Mon-Thu",1,2021,0,3.1,"2"
267,54,11.1,"Mon-Thu",1,2021,0,3.1,"3"
269,54,13,"Mon-Thu",1,2021,0,2,"4"
301,50,6,"Fri",1,2021,0,0,"5"
223,50,8,"Sat",1,2021,0,0,"6"
212,50,8.9,"Sun",1,2021,0,0,"7"
224,48.9,13,"Mon-Thu",1,2021,0,0,"1"
268,48.9,19,"Mon-Thu",1,2021,0,0,"2"
244,52,11.1,"Mon-Thu",1,2021,0,0,"3"
262,52,15.9,"Mon-Thu",1,2021,0,0,"4"
306,45,15.9,"Fri",1,2021,0,0,"5"
251,37,15.9,"Sat",1,2021,0,0,"6"
216,41,12,"Sun",1,2021,0,0,"7"
250,43,8,"Mon-Thu",1,2021,0,0,"1"
299,63,11.1,"Mon-Thu",1,2021,0,0,"2"
224,64,8.9,"Mon-Thu",1,2021,0,0,"3"
287,71.1,7,"Mon-Thu",1,2021,1,0,"4"
338,71.1,9.9,"Fri",1,2021,0,0,"5"
252,68,15.9,"Sat",1,2021,0,0,"6"
244,54,15.9,"Sun",1,2021,0,0,"7"
253,37.9,15,"Mon-Thu",1,2021,0,0,"1"
237,39,8.9,"Mon-Thu",1,2021,0,0,"2"
243,46.9,8,"Mon-Thu",1,2021,0,0,"3"
244,46.9,9.9,"Mon-Thu",1,2021,0,0,"4"
309,46.9,19,"Fri",1,2021,0,0,"5"
283,59,7,"Sat",1,2021,0,0,"6"
261,63,7,"Sun",1,2021,0,0,"7"
295,63,7,"Mon-Thu",1,2021,0,0,"1"
283,66,7,"Mon-Thu",1,2021,0,0,"2"
268,66,8,"Mon-Thu",1,2021,1,0,"3"
257,68,8,"Mon-Thu",1,2021,0,0,"4"
336,82,15.9,"Fri",1,2021,0,0,"5"
325,82,14,"Sat",1,2021,0,0,"6"
198,69.1,11.1,"Sun",1,2021,1,0,"7"
240,60.1,17.1,"Mon-Thu",1,2021,0,0,"1"
281,61,9.9,"Mon-Thu",1,2021,0,0,"2"
284,66.9,8,"Mon-Thu",1,2021,0,0,"3"
263,66.9,13,"Mon-Thu",0,2021,1,0,"4"
283,57.9,14,"Fri",0,2021,0,0,"5"
281,53.1,8.9,"Sat",0,2021,0,0,"6"
259,64.9,8.9,"Sun",0,2021,0,0,"7"
268,68,12,"Mon-Thu",0,2021,0,0,"1"
318,70,9.9,"Mon-Thu",0,2021,0,0,"2"
303,72,5.1,"Mon-Thu",0,2021,0,0,"3"
310,72,8,"Mon-Thu",0,2021,0,0,"4"
281,70,8.9,"Fri",0,2021,0,0,"5"
294,70,7,"Sat",0,2021,0,0,"6"
215,70,13,"Sun",0,2021,1,0,"7"
264,51.1,14,"Mon-Thu",0,2021,0,0,"1"
321,64.9,8,"Mon-Thu",0,2021,0,0,"2"
295,72,8,"Mon-Thu",0,2021,0,0,"3"
270,72,8.9,"Mon-Thu",0,2021,0,0,"4"
298,57.9,14,"Fri",0,2021,0,0,"5"
265,55.9,9.9,"Sat",0,2021,0,0,"6"
258,64,6,"Sun",0,2021,0,0,"7"
320,64.9,8.9,"Mon-Thu",0,2021,0,0,"1"
313,75.9,8,"Mon-Thu",0,2021,0,0,"2"
283,75.9,12,"Mon-Thu",0,2021,0,0,"3"
252,46.9,17.1,"Mon-Thu",0,2021,0,0,"4"
357,64,12,"Fri",0,2021,0,0,"5"
301,72,8,"Sat",0,2021,0,0,"6"
273,72,8.9,"Sun",0,2021,0,0,"7"
300,63,11.1,"Mon-Thu",0,2021,0,0,"1"
273,64,8,"Mon-Thu",0,2021,0,0,"2"
380,82.9,5.1,"Mon-Thu",0,2021,0,0,"3"
324,84.9,8,"Mon-Thu",0,2021,0,0,"4"
331,71.1,15.9,"Fri",0,2021,0,0,"5"
318,71.1,17.1,"Sat",0,2021,0,0,"6"
330,82,8.9,"Sun",0,2021,0,0,"7"
316,82,8.9,"Mon-Thu",0,2021,0,0,"1"
345,72,8.9,"Mon-Thu",0,2021,0,0,"2"
339,73,11.1,"Mon-Thu",0,2021,0,0,"3"
339,66,9.9,"Mon-Thu",0,2021,0,0,"4"
319,66,7,"Fri",0,2021,0,0,"5"
305,66,8,"Sat",0,2021,0,0,"6"
266,64.9,9.9,"Sun",0,2021,0,0,"7"
279,64.9,8,"Mon-Thu",0,2021,0,0,"1"
326,66.9,8.9,"Mon-Thu",0,2021,0,0,"2"
330,68,11.1,"Mon-Thu",0,2021,0,0,"3"
318,72,7,"Mon-Thu",0,2021,0,0,"4"
411,75.9,8,"Fri",0,2021,0,0,"5"
321,79,8,"Sat",0,2021,0,0,"6"
337,79,7,"Sun",0,2021,0,0,"7"
320,78.1,8,"Mon-Thu",0,2021,0,0,"1"
374,82,7,"Mon-Thu",0,2021,0,0,"2"
347,86,6,"Mon-Thu",0,2021,0,0,"3"
385,86,6,"Mon-Thu",0,2021,0,0,"4"
384,79,5.1,"Fri",0,2021,0,0,"5"
378,89.1,11.1,"Sat",0,2021,0,0,"6"
330,89.1,11.1,"Sun",0,2021,0,0,"7"
322,88,13,"Mon-Thu",0,2021,0,0,"1"
354,73,8,"Mon-Thu",0,2021,0,0,"2"
333,86,8.9,"Mon-Thu",0,2021,0,0,"3"
433,86,11.1,"Mon-Thu",0,2021,0,0,"4"
358,81,13,"Fri",0,2021,0,0,"5"
242,51.8,17.1,"Sat",0,2021,0,0,"6"
256,51.8,14,"Sun",0,2021,0,0,"7"
275,70,8.9,"Mon-Thu",0,2021,0,0,"1"
355,75.9,4.1,"Mon-Thu",0,2021,0,0,"2"
339,75.9,5.1,"Mon-Thu",0,2021,0,0,"3"
288,75,4.1,"Mon-Thu",0,2021,1,0,"4"
331,78.1,13,"Fri",0,2021,1,0,"5"
365,89.1,9.9,"Sat",0,2021,0,0,"6"
367,91.9,7,"Sun",0,2021,0,0,"7"
381,91.9,6,"Mon-Thu",0,2021,0,0,"1"
355,91,11.1,"Mon-Thu",0,2021,0,0,"2"
353,90,7,"Mon-Thu",0,2021,0,0,"3"
370,90,9.9,"Mon-Thu",0,2021,0,0,"4"
343,84,8,"Fri",0,2021,0,0,"5"
327,69.1,8.9,"Sat",0,2021,0,0,"6"
330,75.9,5.1,"Sun",0,2021,0,0,"7"
329,75.9,6,"Mon-Thu",0,2021,0,0,"1"
388,78.1,8,"Mon-Thu",0,2021,0,0,"4"
388,84,8,"Fri",0,2021,0,0,"5"
372,88,7,"Sat",0,2021,0,0,"6"
323,88,6,"Sun",0,2021,0,0,"7"
361,86,6,"Mon-Thu",0,2021,0,0,"1"
290,86,8.9,"Mon-Thu",0,2021,0,0,"2"
353,78.1,8.9,"Mon-Thu",0,2021,0,0,"3"
384,77,6,"Mon-Thu",0,2021,0,0,"4"
381,81,8,"Fri",0,2021,0,0,"5"
375,82.9,6,"Sat",0,2021,0,0,"6"
333,90,8,"Sun",0,2021,0,0,"7"
379,91.9,8,"Mon-Thu",0,2021,0,0,"1"
350,95,8,"Mon-Thu",0,2021,0,0,"2"
362,98.1,9.9,"Mon-Thu",0,2021,0,0,"3"
319,98.1,11.1,"Mon-Thu",0,2021,1,0,"4"
333,84,6,"Fri",0,2021,1,0,"5"
291,79,12,"Sat",0,2021,0,0,"6"
289,79,6,"Sun",0,2021,0,0,"7"
322,82.9,7,"Mon-Thu",0,2021,0,0,"1"
326,91.9,12,"Mon-Thu",0,2021,0,0,"2"
324,91.9,6,"Mon-Thu",0,2021,0,0,"3"
306,91,11.1,"Mon-Thu",0,2021,1,0,"4"
346,84.9,9.9,"Fri",0,2021,0,0,"5"
293,84.9,12,"Sat",0,2021,0,0,"6"
263,81,6,"Sun",0,2021,0,0,"7"
303,86,11.1,"Mon-Thu",0,2021,1,0,"1"
298,86,11.1,"Mon-Thu",0,2021,0,0,"2"
331,87.1,6,"Mon-Thu",0,2021,0,0,"3"
372,89.1,5.1,"Mon-Thu",0,2021,0,0,"4"
350,91,7,"Fri",0,2021,0,0,"5"
339,91,6,"Sat",0,2021,0,0,"6"
310,91,9.9,"Sun",0,2021,0,0,"7"
328,84,8.9,"Mon-Thu",0,2021,0,0,"1"
286,86,5.1,"Mon-Thu",0,2021,0,0,"2"
330,86,6,"Mon-Thu",0,2021,0,0,"3"
329,81,7,"Mon-Thu",0,2021,0,0,"4"
324,82.9,7,"Fri",0,2021,0,0,"5"
337,84,5.1,"Sat",0,2021,0,0,"6"
322,84,6,"Sun",0,2021,0,0,"7"
359,88,7,"Mon-Thu",0,2021,1,0,"1"
318,89.1,6,"Mon-Thu",0,2021,0,0,"2"
300,89.1,12,"Mon-Thu",0,2021,0,0,"3"
319,81,8.9,"Mon-Thu",0,2021,0,0,"4"
383,82,13,"Fri",0,2021,0,0,"5"
353,82,9.9,"Sat",0,2021,0,0,"6"
303,77,6,"Sun",0,2021,0,0,"7"
325,80.1,7,"Mon-Thu",0,2021,0,0,"1"
313,80.1,5.1,"Mon-Thu",0,2021,0,0,"2"
291,79,8.9,"Mon-Thu",0,2021,0,0,"3"
304,81,8.9,"Mon-Thu",0,2021,0,0,"4"
355,88,6,"Fri",0,2021,0,0,"5"
334,88,8,"Sat",0,2021,0,0,"6"
314,87.1,14,"Sun",0,2021,0,0,"7"
339,81,9.9,"Mon-Thu",0,2021,0,0,"1"
331,84,9.9,"Mon-Thu",0,2021,1,0,"2"
316,89.1,7,"Mon-Thu",0,2021,0,0,"3"
324,93,7,"Mon-Thu",0,2021,0,0,"4"
358,93.9,7,"Fri",0,2021,0,0,"5"
302,93.9,6,"Sat",0,2021,0,0,"6"
314,88,8.9,"Sun",0,2021,0,0,"7"
301,82.9,6,"Mon-Thu",0,2021,0,0,"1"
286,82.9,6,"Mon-Thu",0,2021,0,0,"2"
334,82.9,7,"Mon-Thu",0,2021,0,0,"3"
286,84.9,9.9,"Mon-Thu",0,2021,0,0,"4"
325,84.9,6,"Fri",0,2021,0,0,"5"
321,82,7,"Sat",0,2021,0,0,"6"
257,82,9.9,"Sun",0,2021,1,0,"7"
293,82.9,8,"Mon-Thu",0,2021,1,0,"1"
332,89.1,6,"Mon-Thu",0,2021,0,0,"2"
336,91,4.1,"Mon-Thu",0,2021,0,0,"3"
343,91,7,"Mon-Thu",0,2021,0,0,"4"
349,93,13,"Fri",0,2021,1,0,"5"
303,93,14,"Sat",0,2021,0,0,"6"
358,80.1,8,"Sun",0,2021,0,0,"7"
323,84.9,6,"Mon-Thu",0,2021,0,0,"1"
310,84.9,8,"Mon-Thu",0,2021,0,0,"2"
319,82.9,15,"Mon-Thu",0,2021,1,0,"3"
365,78.1,19,"Mon-Thu",0,2021,1,0,"4"
353,77,6,"Fri",0,2021,0,0,"5"
341,79,6,"Sat",0,2021,0,0,"6"
293,79,6,"Sun",0,2021,0,0,"7"
299,81,8.9,"Mon-Thu",0,2021,0,0,"1"
337,81,6,"Mon-Thu",0,2021,0,0,"2"
334,82,8,"Mon-Thu",0,2021,0,0,"3"
294,82,19,"Mon-Thu",0,2021,0,0,"4"
352,75.9,8.9,"Fri",0,2021,0,0,"5"
333,75.9,5.1,"Sat",0,2021,0,0,"6"
321,81,6,"Sun",0,2021,0,0,"7"
378,82.9,7,"Mon-Thu",0,2021,0,0,"1"
342,82.9,5.1,"Mon-Thu",0,2021,0,0,"2"
356,84.9,8.47801608579088,"Mon-Thu",0,2021,0,0,"3"
269,84.9,8.47801608579088,"Mon-Thu",0,2021,0,0,"4"
375,75.9,8.47801608579088,"Fri",0,2021,0,0,"5"
319,84,8.47801608579088,"Sat",0,2021,0,0,"6"
318,84,8.47801608579088,"Sun",0,2021,0,0,"7"
317,75.9,8.47801608579088,"Mon-Thu",0,2021,0,0,"1"
312,75.9,8.47801608579088,"Mon-Thu",0,2021,0,0,"2"
289,79,8.47801608579088,"Mon-Thu",0,2021,0,0,"3"
319,79,7,"Mon-Thu",0,2021,1,0,"4"
383,79,8.9,"Fri",0,2021,1,0,"5"
358,75,4.1,"Sat",0,2021,0,0,"6"
314,75,8.9,"Sun",0,2021,0,0,"7"
325,78.1,8.47801608579088,"Mon-Thu",0,2021,0,0,"1"
296,78.1,8.47801608579088,"Mon-Thu",0,2021,1,0,"2"
343,71.1,8.47801608579088,"Mon-Thu",0,2021,0,0,"3"
344,68,8.47801608579088,"Mon-Thu",0,2021,0,0,"4"
385,66.9,8.94671916010499,"Fri",0,2021,0,0,"5"
349,73.9,8.94671916010499,"Sat",0,2021,0,0,"6"
328,77,8.94671916010499,"Sun",0,2021,0,0,"7"
290,77,8.94671916010499,"Mon-Thu",0,2021,0,0,"1"
318,73,4.1,"Mon-Thu",0,2021,0,0,"2"
270,69.8,6,"Mon-Thu",0,2021,0,0,"3"
368,73,5.1,"Mon-Thu",0,2021,0,0,"4"
361,75.9,8,"Fri",0,2021,0,0,"5"
268,75.9,13,"Sat",0,2021,0,0,"6"
269,66.9,13,"Sun",0,2021,0,0,"7"
297,71.1,13,"Mon-Thu",0,2021,0,0,"1"
321,71.1,6,"Mon-Thu",0,2021,0,0,"2"
312,69.1,5.1,"Mon-Thu",0,2021,0,0,"3"
353,75.9,6,"Mon-Thu",0,2021,0,0,"4"
381,78.1,6,"Fri",0,2021,0,0,"5"
339,79,13,"Sat",0,2021,0,0,"6"
319,75.9,8,"Sun",0,2021,0,0,"7"
318,61,13,"Mon-Thu",0,2021,0,0,"1"
302,66,8.9,"Mon-Thu",0,2021,0,0,"2"
365,75,8,"Mon-Thu",0,2021,0,0,"3"
372,75,8,"Mon-Thu",0,2021,0,0,"4"
381,73,8.9,"Fri",0,2021,0,0,"5"
312,69.1,6,"Sat",0,2021,0,0,"6"
236,59,6,"Sun",0,2021,0,0,"7"
330,73,5.1,"Mon-Thu",0,2021,0,0,"1"
323,73,12,"Mon-Thu",0,2021,0,0,"2"
323,60.1,13,"Mon-Thu",0,2021,0,0,"3"
344,61,8,"Mon-Thu",0,2021,0,0,"4"
357,57,13,"Fri",0,2021,0,0,"5"
352,64,13,"Sat",0,2021,0,0,"6"
362,64,9.9,"Sun",0,2021,0,0,"7"
331,63,11.1,"Mon-Thu",0,2021,0,0,"1"
276,57.9,8.9,"Mon-Thu",0,2021,0,0,"2"
321,53.1,8.9,"Mon-Thu",0,2021,0,0,"3"
317,51.1,7,"Mon-Thu",0,2021,0,0,"4"
386,51.1,7,"Fri",0,2021,0,0,"5"
335,52,4.1,"Sat",0,2021,0,0,"6"
265,53.1,5.1,"Sun",0,2021,0,0,"7"
329,63,5.1,"Mon-Thu",0,2021,0,0,"1"
328,68,6,"Mon-Thu",0,2021,0,0,"2"
346,68,9.9,"Mon-Thu",0,2021,0,0,"3"
293,64,7,"Mon-Thu",0,2021,0,0,"4"
353,64.9,12,"Fri",0,2021,1,0,"5"
335,64.9,14,"Sat",0,2021,1,0,"6"
269,46.9,11.1,"Sun",0,2021,0,0,"7"
343,48,11.1,"Mon-Thu",0,2021,0,0,"1"
315,48.9,8,"Mon-Thu",0,2021,0,0,"2"
317,55.9,6,"Mon-Thu",0,2021,0,0,"3"
351,69.1,7,"Mon-Thu",0,2021,0,0,"4"
349,69.1,14,"Fri",0,2021,0,0,"5"
305,48,8,"Sat",0,2021,0,0,"6"
273,55.9,6,"Sun",0,2021,0,0,"7"
314,55.9,8.9,"Mon-Thu",0,2021,0,0,"1"
340,55,14,"Mon-Thu",0,2021,0,0,"2"
368,45,8.9,"Mon-Thu",0,2021,0,0,"3"
217,55.9,7,"Mon-Thu",0,2021,0,0,"4"
261,55.9,15,"Fri",0,2021,0,0,"5"
264,46.9,17.1,"Sat",0,2021,0,0,"6"
271,41,6,"Sun",0,2021,0,0,"7"
323,45,9.9,"Mon-Thu",0,2021,0,0,"1"
282,45,8,"Mon-Thu",0,2021,0,0,"2"
266,48.9,8.9,"Mon-Thu",0,2021,0,0,"3"
319,57.9,7,"Mon-Thu",0,2021,0,0,"4"
343,57.9,12,"Fri",0,2021,0,0,"5"
278,48,9.9,"Sat",0,2021,0,0,"6"
255,48,6,"Sun",0,2021,0,0,"7"
345,61,7,"Mon-Thu",0,2021,1,0,"1"
321,61,17.1,"Mon-Thu",0,2021,0,0,"2"
287,43,8,"Mon-Thu",0,2021,0,0,"3"
283,42.1,9.9,"Mon-Thu",0,2021,0,0,"4"
301,50,7,"Fri",0,2021,0,0,"5"
307,66.2,8.9,"Sat",0,2021,0,0,"6"
266,66,17.1,"Sun",0,2021,0,0,"7"
302,55.9,12,"Mon-Thu",0,2021,0,0,"1"
322,53.1,7,"Mon-Thu",0,2021,0,0,"2"
285,54,8.9,"Mon-Thu",0,2021,0,0,"3"
317,62.1,11.1,"Mon-Thu",0,2021,0,0,"4"
305,62.1,12,"Fri",0,2021,0,0,"5"
331,60.1,7,"Sat",0,2021,0,0,"6"
291,48,11.1,"Sun",0,2021,0,0,"7"
292,45,8,"Mon-Thu",0,2021,0,0,"1"
256,43,7,"Mon-Thu",0,2021,0,0,"2"
278,46.9,11.1,"Mon-Thu",0,2021,0,0,"3"
302,46.9,12,"Mon-Thu",0,2021,0,0,"4"
281,39.9,8,"Fri",0,2021,1,0,"5"
189,48.9,7,"Sat",0,2021,0,0,"6"
186,52,13,"Sun",0,2021,0,0,"7"
207,51.1,11.1,"Mon-Thu",0,2021,0,0,"1"
221,46.9,8.9,"Mon-Thu",0,2021,0,0,"2"
192,46.9,11.1,"Mon-Thu",0,2021,0,0,"3"
223,48.9,6,"Mon-Thu",0,2021,0,0,"4"
232,55,7,"Fri",0,2021,0,0,"5"
282,55.9,7,"Sat",1,2022,0,0,"6"
180,59,8.9,"Sun",1,2022,0,0,"7"
208,39.9,14,"Mon-Thu",1,2022,0,0,"1"
255,37,9.9,"Mon-Thu",1,2022,0,0,"2"
305,46.9,12,"Mon-Thu",1,2022,0,0,"3"
233,46.9,9.9,"Mon-Thu",1,2022,0,0,"4"
295,41,11.1,"Fri",1,2022,1,0,"5"
235,34,11.1,"Sat",1,2022,0,5.9,"6"
233,39,12,"Sun",1,2022,0,3.1,"7"
265,39.9,17.1,"Mon-Thu",1,2022,0,3.1,"1"
256,39.9,12,"Mon-Thu",1,2022,0,0,"2"
250,39.9,12,"Mon-Thu",1,2022,0,0,"3"
268,48,7,"Mon-Thu",1,2022,0,0,"4"
288,48,13,"Fri",1,2022,0,0,"5"
236,43,9.9,"Sat",1,2022,0,0,"6"
265,32,14,"Sun",1,2022,0,0,"7"
202,44.1,19,"Mon-Thu",1,2022,0,0,"1"
258,44.1,13,"Mon-Thu",1,2022,0,0,"2"
255,48.9,8.9,"Mon-Thu",1,2022,0,0,"3"
246,48.9,12,"Mon-Thu",1,2022,0,0,"4"
288,28.9,11.1,"Fri",1,2022,0,0,"5"
266,28.9,11.1,"Sat",1,2022,0,0,"6"
229,37,9.9,"Sun",1,2022,0,0,"7"
238,37,8,"Mon-Thu",1,2022,0,0,"1"
235,42.1,8.9,"Mon-Thu",1,2022,0,0,"2"
266,42.1,11.1,"Mon-Thu",1,2022,0,0,"3"
271,32,8,"Mon-Thu",1,2022,0,0,"4"
282,32,8,"Fri",1,2022,0,0,"5"
276,32,15,"Sat",1,2022,1,0,"6"
224,28.9,15,"Sun",1,2022,0,5.9,"7"
312,30.9,6,"Mon-Thu",1,2022,0,7.1,"1"
274,36,8,"Mon-Thu",1,2022,0,5.9,"2"
267,46.9,6,"Mon-Thu",1,2022,0,5.9,"3"
248,48,8.9,"Mon-Thu",1,2022,1,3.9,"4"
288,57,9.9,"Fri",1,2022,0,2,"5"
295,28.4,13,"Sat",1,2022,0,0,"6"
270,30,11.1,"Sun",1,2022,0,0,"7"
276,37.4,8.9,"Mon-Thu",1,2022,0,0,"1"
278,45,12,"Mon-Thu",1,2022,0,0,"2"
271,46,8.9,"Mon-Thu",1,2022,0,0,"3"
301,54,9.9,"Mon-Thu",1,2022,0,0,"4"
319,57,8.9,"Fri",1,2022,0,0,"5"
237,59,9.9,"Sat",1,2022,0,0,"6"
229,59,9.9,"Sun",1,2022,1,0,"7"
304,42.1,12,"Mon-Thu",1,2022,0,1.2,"1"
289,30,8,"Mon-Thu",1,2022,0,1.2,"2"
277,43,8,"Mon-Thu",1,2022,0,0,"3"
267,68,11.1,"Mon-Thu",1,2022,0,0,"4"
279,68,15,"Fri",1,2022,0,0,"5"
237,39,15,"Sat",1,2022,0,0,"6"
245,39.9,15,"Sun",1,2022,0,0,"7"
194,55,8.9,"Mon-Thu",1,2022,0,0,"1"
244,55,9.9,"Mon-Thu",1,2022,0,0,"2"
253,68,11.1,"Mon-Thu",1,2022,0,0,"3"
222,43,15,"Mon-Thu",1,2022,0,0,"4"
251,41,14,"Fri",1,2022,0,0,"5"
247,41,12,"Sat",1,2022,0,0,"6"
243,48,14,"Sun",1,2022,0,0,"7"
277,48,13,"Mon-Thu",1,2022,0,0,"1"
248,46,13,"Mon-Thu",1,2022,0,0,"2"
245,52,7,"Mon-Thu",1,2022,0,0,"3"
318,52,15,"Mon-Thu",1,2022,0,0,"4"
328,48,11.1,"Fri",1,2022,0,0,"5"
259,46,7,"Sat",1,2022,0,0,"6"
237,68,9.9,"Sun",1,2022,1,0,"7"
329,73.9,11.1,"Mon-Thu",1,2022,0,0,"1"
259,73.9,18.1,"Mon-Thu",1,2022,0,0,"2"
286,50,9.9,"Mon-Thu",1,2022,1,0,"3"
268,51.1,8,"Mon-Thu",1,2022,0,0,"4"
329,55,8,"Fri",1,2022,0,0,"5"
253,55,18.1,"Sat",1,2022,0,0,"6"
274,48,15.9,"Sun",1,2022,0,0,"7"
311,55.9,8.9,"Mon-Thu",1,2022,0,0,"1"
295,68,8,"Mon-Thu",1,2022,0,0,"2"
311,68,9.9,"Mon-Thu",1,2022,0,0,"3"
278,66.9,11.1,"Mon-Thu",1,2022,1,0,"4"
362,73.9,7,"Fri",1,2022,1,0,"5"
287,66.9,7,"Sat",1,2022,0,0,"6"
258,69.1,9.9,"Sun",1,2022,0,0,"7"
293,62.1,13,"Mon-Thu",1,2022,0,0,"1"
289,62.1,11.1,"Mon-Thu",1,2022,0,0,"2"
273,57.9,8,"Mon-Thu",1,2022,0,0,"3"
265,48.9,18.1,"Mon-Thu",1,2022,0,0,"4"
307,60.1,9.9,"Fri",1,2022,0,0,"5"
288,60.1,11.1,"Sat",1,2022,0,0,"6"
266,46.9,13,"Sun",1,2022,0,0,"7"
299,46,15.9,"Mon-Thu",1,2022,0,0,"1"
272,37.9,15,"Mon-Thu",1,2022,0,0,"2"
285,46.9,8.9,"Mon-Thu",1,2022,0,0,"3"
282,66,8,"Mon-Thu",1,2022,0,0,"4"
290,66,15,"Fri",0,2022,0,0,"5"
277,61,12,"Sat",0,2022,0,0,"6"
257,54,7,"Sun",0,2022,0,0,"7"
289,54,11.1,"Mon-Thu",0,2022,0,0,"1"
252,57,5.1,"Mon-Thu",0,2022,0,0,"2"
253,57,15.9,"Mon-Thu",0,2022,0,0,"3"
283,53.1,12,"Mon-Thu",0,2022,0,0,"4"
343,64.9,11.1,"Fri",0,2022,1,0,"5"
293,64.9,12,"Sat",0,2022,0,0,"6"
284,55,15.9,"Sun",0,2022,0,0,"7"
283,61,12,"Mon-Thu",0,2022,0,0,"1"
312,72,8,"Mon-Thu",0,2022,0,0,"2"
296,72,8.9,"Mon-Thu",0,2022,0,0,"3"
331,79,13,"Mon-Thu",0,2022,0,0,"4"
292,79,8.9,"Fri",0,2022,0,0,"5"
282,73,9.9,"Sat",0,2022,0,0,"6"
241,51.1,14,"Sun",0,2022,0,0,"7"
238,54,8.9,"Mon-Thu",0,2022,0,0,"1"
256,54,15.9,"Mon-Thu",0,2022,0,0,"2"
283,60.1,12,"Mon-Thu",0,2022,0,0,"3"
237,60.1,9.9,"Mon-Thu",0,2022,0,0,"4"
276,70,9.9,"Fri",0,2022,0,0,"5"
285,70,8,"Sat",0,2022,0,0,"6"
271,64.9,11.1,"Sun",0,2022,0,0,"7"
256,63,8,"Mon-Thu",0,2022,0,0,"1"
244,60.1,6,"Mon-Thu",0,2022,0,0,"2"
313,60.1,13,"Mon-Thu",0,2022,0,0,"3"
348,57.9,17.1,"Mon-Thu",0,2022,0,0,"4"
361,63,13,"Fri",0,2022,0,0,"5"
321,68,7,"Sat",0,2022,0,0,"6"
278,69.1,7,"Sun",0,2022,0,0,"7"
281,69.1,8,"Mon-Thu",0,2022,0,0,"1"
282,62.1,8.9,"Mon-Thu",0,2022,0,0,"2"
250,64.9,8.9,"Mon-Thu",0,2022,0,0,"3"
352,73.9,8,"Mon-Thu",0,2022,0,0,"4"
364,73.9,7,"Fri",0,2022,0,0,"5"
293,61,15.9,"Sat",0,2022,0,0,"6"
260,57.9,15,"Sun",0,2022,0,0,"7"
295,70,15,"Mon-Thu",0,2022,0,0,"1"
296,73,14,"Mon-Thu",0,2022,0,0,"2"
300,75,12,"Mon-Thu",0,2022,0,0,"3"
307,75,9.9,"Mon-Thu",0,2022,0,0,"4"
332,75,8.9,"Fri",0,2022,0,0,"5"
276,72,6,"Sat",0,2022,0,0,"6"
306,75.9,7,"Sun",0,2022,0,0,"7"
298,75.9,7,"Mon-Thu",0,2022,0,0,"1"
314,77,9.9,"Mon-Thu",0,2022,0,0,"2"
336,77,8,"Mon-Thu",0,2022,0,0,"3"
321,72,6,"Mon-Thu",0,2022,0,0,"4"
324,69.1,7,"Fri",0,2022,1,0,"5"
348,90,5.1,"Sat",0,2022,1,0,"6"
318,90,7,"Sun",0,2022,0,0,"7"
333,89.1,9.9,"Mon-Thu",0,2022,0,0,"1"
278,73,11.1,"Mon-Thu",0,2022,0,0,"2"
304,70,6,"Mon-Thu",0,2022,0,0,"3"
310,70,8.9,"Mon-Thu",0,2022,0,0,"4"
315,80.1,8,"Fri",0,2022,0,0,"5"
293,80.1,18.1,"Sat",0,2022,1,0,"6"
