"num_collisions_adj","max_temp","max_wind","day_group","winter_flag","weekday"
256,46,8.9,"Mon-Thu",1,"3"
256,57,15,"Mon-Thu",1,"4"
235,57,11.1,"Fri",1,"5"
260,52,11.1,"Sat",1,"6"
215,53.1,8.9,"Sun",1,"7"
232,55,8.9,"Mon-Thu",1,"1"
261,55,8.9,"Mon-Thu",1,"2"
256,50,8,"Mon-Thu",1,"3"
262,39.9,8,"Mon-Thu",1,"4"
307,39.9,17.1,"Fri",1,"5"
222,35.1,15,"Sat",1,"6"
207,48.9,9.9,"Sun",1,"7"
255,52,13,"Mon-Thu",1,"1"
258,52,7,"Mon-Thu",1,"2"
237,53.1,9.9,"Mon-Thu",1,"3"
238,53.1,9.9,"Mon-Thu",1,"4"
297,61,17.1,"Fri",1,"5"
260,61,11.1,"Sat",1,"6"
208,48,8.9,"Sun",1,"7"
263,57,11.1,"Mon-Thu",1,"1"
259,57,11.1,"Mon-Thu",1,"2"
264,66.9,7,"Mon-Thu",1,"3"
261,70,9.9,"Mon-Thu",1,"4"
276,70,13,"Fri",1,"5"
252,42.1,12,"Sat",1,"6"
241,50,9.9,"Sun",1,"7"
186,61,11.1,"Mon-Thu",1,"1"
226,61,9.9,"Mon-Thu",1,"2"
213,50,11.1,"Mon-Thu",1,"3"
215,44.1,12,"Mon-Thu",1,"4"
269,45,17.1,"Fri",1,"5"
239,45,13,"Sat",1,"6"
232,50,9.9,"Sun",1,"7"
246,50,8.9,"Mon-Thu",1,"1"
228,46,15.9,"Mon-Thu",1,"2"
311,44.1,8,"Mon-Thu",1,"3"
247,54,8,"Mon-Thu",1,"4"
282,48,11.1,"Fri",1,"5"
270,46.9,18.1,"Sat",1,"6"
264,53.1,13,"Sun",1,"7"
257,53.1,8.9,"Mon-Thu",1,"1"
273,52,20,"Mon-Thu",1,"2"
236,48,12,"Mon-Thu",1,"3"
297,51.1,12,"Mon-Thu",1,"4"
292,51.1,7,"Fri",1,"5"
244,46,11.1,"Sat",1,"6"
213,48,8,"Sun",1,"7"
317,48,12,"Mon-Thu",1,"1"
268,45,17.1,"Mon-Thu",1,"2"
284,45,17.1,"Mon-Thu",1,"3"
252,59,12,"Mon-Thu",1,"4"
282,60.1,7,"Fri",1,"5"
233,60.1,9.9,"Sat",1,"6"
248,55.9,15,"Sun",1,"7"
287,51.1,8.9,"Mon-Thu",1,"1"
248,63,9.9,"Mon-Thu",1,"2"
221,63,8.9,"Mon-Thu",1,"3"
261,62.1,8.9,"Mon-Thu",1,"4"
247,60.1,9.9,"Fri",1,"5"
226,55,12,"Sat",1,"6"
284,63,9.9,"Sun",1,"7"
264,63,11.1,"Mon-Thu",1,"1"
246,62.1,9.9,"Mon-Thu",1,"2"
274,55,8.9,"Mon-Thu",1,"3"
293,55,12,"Mon-Thu",1,"4"
256,52,7,"Fri",1,"5"
278,72,9.9,"Sat",0,"6"
246,72,14,"Sun",0,"7"
260,59,8.9,"Mon-Thu",0,"1"
305,73,7,"Mon-Thu",0,"2"
275,73,14,"Mon-Thu",0,"3"
226,80.1,6,"Mon-Thu",0,"4"
209,64,11.1,"Fri",0,"5"
224,60.1,8,"Sat",0,"6"
210,57,12,"Sun",0,"7"
218,68,8,"Mon-Thu",0,"1"
209,75,9.9,"Mon-Thu",0,"2"
233,84,11.1,"Mon-Thu",0,"3"
237,90,11.1,"Mon-Thu",0,"4"
287,91,8.9,"Fri",0,"5"
242,78.1,8,"Sat",0,"6"
222,75,7,"Sun",0,"7"
254,71.1,11.1,"Mon-Thu",0,"1"
236,62.1,14,"Mon-Thu",0,"2"
272,64,11.1,"Mon-Thu",0,"3"
287,66,5.1,"Mon-Thu",0,"4"
312,71.1,8.9,"Fri",0,"5"
258,71.1,11.1,"Sat",0,"6"
269,69.1,9.9,"Sun",0,"7"
302,69.1,8.9,"Mon-Thu",0,"1"
257,62.1,5.1,"Mon-Thu",0,"2"
285,60.1,6,"Mon-Thu",0,"3"
237,60.1,8,"Mon-Thu",0,"4"
305,57,8,"Fri",0,"5"
327,53.1,11.1,"Sat",0,"6"
284,59,12,"Sun",0,"7"
261,61,14,"Mon-Thu",0,"1"
243,61,14,"Mon-Thu",0,"2"
262,57,7,"Mon-Thu",0,"3"
287,57,7,"Mon-Thu",0,"4"
301,66,5.1,"Fri",0,"5"
346,73,5.1,"Sat",0,"6"
292,78.1,5.1,"Sun",0,"7"
299,78.1,8.9,"Mon-Thu",0,"1"
297,77,8.9,"Mon-Thu",0,"2"
267,73,6,"Mon-Thu",0,"3"
289,80.1,7,"Mon-Thu",0,"4"
370,87.1,6,"Fri",0,"5"
297,87.1,7,"Sat",0,"6"
289,82,8,"Sun",0,"7"
265,73.9,8,"Mon-Thu",0,"1"
285,78.1,8.9,"Mon-Thu",0,"2"
330,79,8.9,"Mon-Thu",0,"3"
319,69.1,8,"Mon-Thu",0,"4"
313,70,5.1,"Fri",0,"5"
300,70,8,"Sat",0,"6"
284,70,8.9,"Sun",0,"7"
286,75,8,"Mon-Thu",0,"1"
270,75,6,"Mon-Thu",0,"2"
274,77,7,"Mon-Thu",0,"3"
296,77,9.9,"Mon-Thu",0,"4"
296,72,8.9,"Fri",0,"5"
300,78.1,6,"Sat",0,"6"
267,79,5.1,"Sun",0,"7"
249,79,15,"Mon-Thu",0,"1"
286,79,8.9,"Mon-Thu",0,"2"
265,77,6,"Mon-Thu",0,"3"
335,87.1,5.1,"Mon-Thu",0,"4"
312,91,12,"Fri",0,"5"
216,69.1,11.1,"Sat",0,"6"
256,69.1,12,"Sun",0,"7"
253,75.9,8,"Mon-Thu",0,"1"
268,79,12,"Mon-Thu",0,"2"
259,79,9.9,"Mon-Thu",0,"3"
233,72,6,"Mon-Thu",0,"4"
287,72,8.9,"Fri",0,"5"
291,78.1,7,"Sat",0,"6"
250,82,6,"Sun",0,"7"
289,82,8,"Mon-Thu",0,"1"
274,78.1,8.9,"Mon-Thu",0,"2"
288,78.1,8.9,"Mon-Thu",0,"3"
284,77,9.9,"Mon-Thu",0,"4"
310,79,7,"Fri",0,"5"
270,79,8,"Sat",0,"6"
314,80.1,8.9,"Sun",0,"7"
261,81,7,"Mon-Thu",0,"1"
279,81,8,"Mon-Thu",0,"2"
268,78.1,14,"Mon-Thu",0,"3"
231,73,14,"Mon-Thu",0,"4"
255,72,6,"Fri",0,"5"
285,78.1,5.1,"Sat",0,"6"
287,84.9,5.1,"Sun",0,"7"
288,84.9,11.1,"Mon-Thu",0,"1"
272,79,8,"Mon-Thu",0,"2"
241,82,8,"Mon-Thu",0,"3"
263,82,7,"Mon-Thu",0,"4"
266,84,6,"Fri",0,"5"
230,84,6,"Sat",0,"6"
245,88,5.1,"Sun",0,"7"
274,89.1,7,"Mon-Thu",0,"1"
229,89.1,7,"Mon-Thu",0,"2"
278,91.9,5.1,"Mon-Thu",0,"3"
263,93,4.1,"Mon-Thu",0,"4"
269,90,4.1,"Fri",0,"5"
244,88,24.1,"Sat",0,"6"
242,81,6,"Sun",0,"7"
263,84,8.9,"Mon-Thu",0,"1"
275,89.1,6,"Mon-Thu",0,"2"
281,91,6,"Mon-Thu",0,"3"
283,91,6,"Mon-Thu",0,"4"
272,88,11.1,"Fri",0,"5"
251,88,7,"Sat",0,"6"
284,88,5.1,"Sun",0,"7"
311,88,6,"Mon-Thu",0,"1"
246,88,8,"Mon-Thu",0,"2"
228,84,6,"Mon-Thu",0,"3"
283,88,5.1,"Mon-Thu",0,"4"
323,88,7,"Fri",0,"5"
281,84.9,7,"Sat",0,"6"
249,88,5.1,"Sun",0,"7"
249,88,7,"Mon-Thu",0,"1"
301,86,9.9,"Mon-Thu",0,"2"
269,87.1,6,"Mon-Thu",0,"3"
241,91.9,11.1,"Mon-Thu",0,"4"
287,91.9,8,"Fri",0,"5"
270,91.9,9.9,"Sat",0,"6"
255,89.1,9.9,"Sun",0,"7"
260,84.9,6,"Mon-Thu",0,"1"
280,84.9,8,"Mon-Thu",0,"2"
255,82,7,"Mon-Thu",0,"3"
261,81,5.1,"Mon-Thu",0,"4"
272,80.1,6,"Fri",0,"5"
261,87.1,7,"Sat",0,"6"
267,87.1,5.1,"Sun",0,"7"
245,80.1,6,"Mon-Thu",0,"1"
240,81,13,"Mon-Thu",0,"2"
261,86,9.9,"Mon-Thu",0,"3"
291,86,6,"Mon-Thu",0,"4"
275,84.9,8,"Fri",0,"5"
300,84.9,6,"Sat",0,"6"
272,88,8.9,"Sun",0,"7"
270,88,4.1,"Mon-Thu",0,"1"
254,80.1,11.1,"Mon-Thu",0,"2"
260,82,8.9,"Mon-Thu",0,"3"
201,82,9.9,"Mon-Thu",0,"4"
295,80.1,11.1,"Fri",0,"5"
273,80.1,8.9,"Sat",0,"6"
261,84.9,6,"Sun",0,"7"
254,88,8,"Mon-Thu",0,"1"
230,88,11.1,"Mon-Thu",0,"2"
222,80.1,7,"Mon-Thu",0,"3"
235,80.1,7,"Mon-Thu",0,"4"
243,78.1,8,"Fri",0,"5"
253,84,6,"Sat",0,"6"
249,84,8,"Sun",0,"7"
233,84,7,"Mon-Thu",0,"1"
223,80.1,7,"Mon-Thu",0,"2"
257,82.9,8,"Mon-Thu",0,"3"
311,82.9,12,"Mon-Thu",0,"4"
289,77,8,"Fri",0,"5"
283,79,4.1,"Sat",0,"6"
259,88,6,"Sun",0,"7"
264,89.1,6,"Mon-Thu",0,"1"
285,91.9,5.1,"Mon-Thu",0,"2"
291,93,5.1,"Mon-Thu",0,"3"
306,93,4.1,"Mon-Thu",0,"4"
260,93,6,"Fri",0,"5"
269,90,12,"Sat",0,"6"
242,84,8,"Sun",0,"7"
294,82,7,"Mon-Thu",0,"1"
280,82,5.1,"Mon-Thu",0,"2"
260,82,6,"Mon-Thu",0,"3"
305,79,8,"Mon-Thu",0,"4"
273,77,8.9,"Fri",0,"5"
288,75,9.9,"Sat",0,"6"
213,77,6,"Sun",0,"7"
280,77,8,"Mon-Thu",0,"1"
285,72,8,"Mon-Thu",0,"2"
285,73.9,6,"Mon-Thu",0,"3"
284,73.9,7,"Mon-Thu",0,"4"
284,71.1,12,"Fri",0,"5"
257,71.1,14,"Sat",0,"6"
279,66,14,"Sun",0,"7"
236,66,15,"Mon-Thu",0,"1"
271,66,13,"Mon-Thu",0,"2"
293,64,13,"Mon-Thu",0,"3"
306,64.9,11.1,"Mon-Thu",0,"4"
318,64.9,13,"Fri",0,"5"
248,66,8,"Sat",0,"6"
245,75.9,8,"Sun",0,"7"
276,77,6,"Mon-Thu",0,"1"
312,80.1,5.1,"Mon-Thu",0,"2"
284,82.9,5.1,"Mon-Thu",0,"3"
290,75.9,5.1,"Mon-Thu",0,"4"
306,77,7,"Fri",0,"5"
270,71.1,9.9,"Sat",0,"6"
225,69.1,11.1,"Sun",0,"7"
195,60.1,8,"Mon-Thu",0,"1"
282,63,9.9,"Mon-Thu",0,"2"
281,69.1,7,"Mon-Thu",0,"3"
274,69.1,5.1,"Mon-Thu",0,"4"
311,69.1,7,"Fri",0,"5"
282,63,8.9,"Sat",0,"6"
285,60.1,8,"Sun",0,"7"
292,63,6,"Mon-Thu",0,"1"
273,63,7,"Mon-Thu",0,"2"
251,63,4.1,"Mon-Thu",0,"3"
314,64,5.1,"Mon-Thu",0,"4"
340,64,6,"Fri",0,"5"
285,63,11.1,"Sat",0,"6"
263,63,13,"Sun",0,"7"
283,60.1,11.1,"Mon-Thu",0,"1"
262,64.9,7,"Mon-Thu",0,"2"
292,72,7,"Mon-Thu",0,"3"
298,77,9.9,"Mon-Thu",0,"4"
280,77,5.1,"Fri",0,"5"
355,80.1,8,"Sat",0,"6"
248,80.1,12,"Sun",0,"7"
283,63,8.9,"Mon-Thu",0,"1"
274,60.1,9.9,"Mon-Thu",0,"2"
257,51.1,9.9,"Mon-Thu",0,"3"
231,48,9.9,"Mon-Thu",0,"4"
295,55,8,"Fri",0,"5"
239,60.8,8.9,"Sat",0,"6"
237,64.9,5.1,"Sun",0,"7"
278,64.9,7,"Mon-Thu",0,"1"
238,64,8,"Mon-Thu",0,"2"
267,64,8.9,"Mon-Thu",0,"3"
242,57,8,"Mon-Thu",0,"4"
217,57,8,"Fri",0,"5"
297,55,8,"Sat",0,"6"
232,55,8,"Sun",0,"7"
304,48.9,6,"Mon-Thu",0,"1"
266,53.1,8.9,"Mon-Thu",0,"2"
273,53.1,6,"Mon-Thu",0,"3"
280,64.9,7,"Mon-Thu",0,"4"
326,66.9,8,"Fri",0,"5"
282,66.9,12,"Sat",0,"6"
275,63,7,"Sun",0,"7"
315,55,12,"Mon-Thu",0,"1"
359,46.9,9.9,"Mon-Thu",0,"2"
295,54,9.9,"Mon-Thu",0,"3"
197,54,11.1,"Mon-Thu",0,"4"
222,52,11.1,"Fri",0,"5"
211,51.1,9.9,"Sat",0,"6"
209,50,5.1,"Sun",0,"7"
264,55.9,13,"Mon-Thu",0,"1"
228,55.9,13,"Mon-Thu",0,"2"
239,41,9.9,"Mon-Thu",0,"3"
270,51.1,8,"Mon-Thu",0,"4"
330,51.1,8,"Fri",0,"5"
261,60.1,7,"Sat",0,"6"
260,60.1,14,"Sun",0,"7"
271,54,11.1,"Mon-Thu",0,"1"
260,54,7,"Mon-Thu",0,"2"
221,43,11.1,"Mon-Thu",0,"3"
269,43,11.1,"Mon-Thu",0,"4"
275,51.1,6,"Fri",0,"5"
273,59,5.1,"Sat",0,"6"
215,61,7,"Sun",0,"7"
295,61,12,"Mon-Thu",0,"1"
312,50,8.9,"Mon-Thu",0,"2"
264,46.9,8.9,"Mon-Thu",0,"3"
279,46.9,9.9,"Mon-Thu",0,"4"
309,57.9,8.9,"Fri",0,"5"
239,57.9,8.9,"Sat",0,"6"
238,55,9.9,"Sun",0,"7"
296,62.1,15.9,"Mon-Thu",0,"1"
271,46.9,11.1,"Mon-Thu",0,"2"
283,46,9.9,"Mon-Thu",0,"3"
283,46,8.9,"Mon-Thu",0,"4"
323,42.1,8,"Fri",0,"5"
218,44.1,6,"Sat",0,"6"
216,48.9,6,"Sun",0,"7"
154,48.9,6,"Mon-Thu",0,"1"
188,51.1,4.1,"Mon-Thu",0,"2"
233,51.1,8,"Mon-Thu",0,"3"
272,55,14,"Mon-Thu",0,"4"
263,55,8.9,"Fri",0,"5"
228,55,8.9,"Sat",0,"6"
185,46,7,"Sun",0,"7"
246,46.9,6,"Mon-Thu",1,"1"
252,46.9,6,"Mon-Thu",1,"2"
236,43,7,"Mon-Thu",1,"3"
219,45,15,"Mon-Thu",1,"4"
249,45,13,"Fri",1,"5"
234,37.9,11.1,"Sat",1,"6"
182,37.9,15,"Sun",1,"7"
235,45,11.1,"Mon-Thu",1,"1"
279,51.1,13,"Mon-Thu",1,"2"
229,57,15,"Mon-Thu",1,"3"
290,57,9.9,"Mon-Thu",1,"4"
298,50,14,"Fri",1,"5"
254,60.1,13,"Sat",1,"6"
215,43,15.9,"Sun",1,"7"
197,44.1,8,"Mon-Thu",1,"1"
275,32,17.1,"Mon-Thu",1,"2"
254,32,9.9,"Mon-Thu",1,"3"
227,33.1,13,"Mon-Thu",1,"4"
252,34,18.1,"Fri",1,"5"
209,32,14,"Sat",1,"6"
232,30.9,12,"Sun",1,"7"
244,37.9,9.9,"Mon-Thu",1,"1"
224,39.9,9.9,"Mon-Thu",1,"2"
260,46,8,"Mon-Thu",1,"3"
252,59,7,"Mon-Thu",1,"4"
267,59,11.1,"Fri",1,"5"
242,48.9,9.9,"Sat",1,"6"
251,48.9,21,"Sun",1,"7"
257,44.1,11.1,"Mon-Thu",1,"1"
205,39.9,8.9,"Mon-Thu",1,"2"
244,39.9,8,"Mon-Thu",1,"3"
220,45,8,"Mon-Thu",1,"4"
254,46,9.9,"Fri",1,"5"
242,46,12,"Sat",1,"6"
241,46,9.9,"Sun",1,"7"
258,46,12,"Mon-Thu",1,"1"
252,45,11.1,"Mon-Thu",1,"2"
248,48,7,"Mon-Thu",1,"3"
244,53.1,5.1,"Mon-Thu",1,"4"
290,55,7,"Fri",1,"5"
195,60.1,8,"Sat",1,"6"
188,60.1,8.9,"Sun",1,"7"
248,55.9,8,"Mon-Thu",1,"1"
181,48,12,"Mon-Thu",1,"2"
290,41,15.9,"Mon-Thu",1,"3"
244,39,14,"Mon-Thu",1,"4"
282,43,13,"Fri",1,"5"
252,37.9,11.1,"Sat",1,"6"
212,39.9,11.1,"Sun",1,"7"
174,41,8.9,"Mon-Thu",1,"1"
231,41,8,"Mon-Thu",1,"2"
211,43,8,"Mon-Thu",1,"3"
236,45,11.1,"Mon-Thu",1,"4"
217,46.9,6,"Fri",1,"5"
211,46.9,11.1,"Sat",1,"6"
237,44.1,7,"Sun",1,"7"
238,55,8.9,"Mon-Thu",1,"1"
274,55,7,"Mon-Thu",1,"2"
203,59,8,"Mon-Thu",1,"3"
253,62.1,19,"Mon-Thu",1,"4"
308,48,8,"Fri",1,"5"
234,55.4,9.9,"Sat",1,"6"
228,68,7,"Sun",1,"7"
251,68,8.9,"Mon-Thu",1,"1"
260,59,18.1,"Mon-Thu",1,"2"
282,53.1,11.1,"Mon-Thu",1,"3"
224,54,15,"Mon-Thu",1,"4"
312,57,8,"Fri",1,"5"
271,57,9.9,"Sat",1,"6"
228,51.1,15.9,"Sun",1,"7"
260,52,22,"Mon-Thu",1,"1"
268,66,11.1,"Mon-Thu",1,"2"
248,66,8.9,"Mon-Thu",1,"3"
277,73.9,5.1,"Mon-Thu",1,"4"
276,73.9,12,"Fri",1,"5"
260,73,8,"Sat",1,"6"
250,63,11.1,"Sun",1,"7"
256,63,13,"Mon-Thu",1,"1"
201,51.1,9.9,"Mon-Thu",1,"2"
245,57,8,"Mon-Thu",1,"3"
248,57,14,"Mon-Thu",1,"4"
242,46,9.9,"Fri",1,"5"
230,50,14,"Sat",1,"6"
278,50,13,"Sun",1,"7"
287,53.1,20,"Mon-Thu",1,"1"
241,53.1,12,"Mon-Thu",1,"2"
200,53.1,8,"Mon-Thu",1,"3"
269,51.1,8.9,"Mon-Thu",1,"4"
229,55.9,17.1,"Fri",1,"5"
252,61,14,"Sat",1,"6"
236,61,8.9,"Sun",1,"7"
222,55.9,8.9,"Mon-Thu",0,"1"
264,53.1,9.9,"Mon-Thu",0,"2"
252,51.1,17.1,"Mon-Thu",0,"3"
254,53.1,25.1,"Mon-Thu",0,"4"
232,53.1,12,"Fri",0,"5"
224,54,9.9,"Sat",0,"6"
244,60.1,13,"Sun",0,"7"
241,69.1,6,"Mon-Thu",0,"1"
289,80.1,7,"Mon-Thu",0,"2"
230,80.1,8.9,"Mon-Thu",0,"3"
230,66.9,9.9,"Mon-Thu",0,"4"
292,63,9.9,"Fri",0,"5"
226,59,15,"Sat",0,"6"
237,75,14,"Sun",0,"7"
279,82,8.9,"Mon-Thu",0,"1"
257,82,9.9,"Mon-Thu",0,"2"
245,73,9.9,"Mon-Thu",0,"3"
232,62.1,15,"Mon-Thu",0,"4"
266,60.1,11.1,"Fri",0,"5"
263,71.1,13,"Sat",0,"6"
226,55.9,9.9,"Sun",0,"7"
206,64,8,"Mon-Thu",0,"1"
170,64.9,12,"Mon-Thu",0,"2"
225,73.9,8.9,"Mon-Thu",0,"3"
251,73.9,9.9,"Mon-Thu",0,"4"
249,64.9,7,"Fri",0,"5"
197,64.9,8.9,"Sat",0,"6"
210,79,6,"Sun",0,"7"
247,87.1,8.9,"Mon-Thu",0,"1"
195,68,12,"Mon-Thu",0,"2"
257,78.1,8,"Mon-Thu",0,"3"
252,80.1,6,"Mon-Thu",0,"4"
265,79,8.9,"Fri",0,"5"
235,64.9,8.9,"Sat",0,"6"
250,63,8,"Sun",0,"7"
269,73.9,5.1,"Mon-Thu",0,"1"
281,80.1,8,"Mon-Thu",0,"2"
258,84,7,"Mon-Thu",0,"3"
255,84,8,"Mon-Thu",0,"4"
283,70,14,"Fri",0,"5"
250,64,6,"Sat",0,"6"
275,64,7,"Sun",0,"7"
267,64.9,7,"Mon-Thu",0,"1"
268,72,4.1,"Mon-Thu",0,"2"
276,72,15,"Mon-Thu",0,"3"
259,64,15,"Mon-Thu",0,"4"
252,72,13,"Fri",0,"5"
265,72,7,"Sat",0,"6"
248,75,8.9,"Sun",0,"7"
265,75,6,"Mon-Thu",0,"1"
291,82.9,7,"Mon-Thu",0,"2"
282,84,7,"Mon-Thu",0,"3"
262,84,8.9,"Mon-Thu",0,"4"
335,84,7,"Fri",0,"5"
240,84,6,"Sat",0,"6"
240,82,6,"Sun",0,"7"
193,82,8,"Mon-Thu",0,"1"
266,79,9.9,"Mon-Thu",0,"2"
290,79,13,"Mon-Thu",0,"3"
265,75.9,12,"Mon-Thu",0,"4"
289,75,9.9,"Fri",0,"5"
261,82.9,7,"Sat",0,"6"
234,82.9,5.1,"Sun",0,"7"
256,86,7,"Mon-Thu",0,"1"
298,86,5.1,"Mon-Thu",0,"2"
259,79,6,"Mon-Thu",0,"3"
279,81,8,"Mon-Thu",0,"4"
285,82,11.1,"Fri",0,"5"
282,82,8.9,"Sat",0,"6"
256,75.9,11.1,"Sun",0,"7"
250,75,8.9,"Mon-Thu",0,"1"
257,75,7,"Mon-Thu",0,"2"
248,75.9,5.1,"Mon-Thu",0,"3"
245,84,6,"Mon-Thu",0,"4"
292,84.9,12,"Fri",0,"5"
288,84.9,8.9,"Sat",0,"6"
252,80.1,8,"Sun",0,"7"
239,82.9,6,"Mon-Thu",0,"1"
264,86,6,"Mon-Thu",0,"2"
220,89.1,4.1,"Mon-Thu",0,"3"
311,91,6,"Mon-Thu",0,"4"
302,93.9,7,"Fri",0,"5"
261,93.9,5.1,"Sat",0,"6"
252,93,7,"Sun",0,"7"
281,91.9,14,"Mon-Thu",0,"1"
249,90,8,"Mon-Thu",0,"2"
289,93,6,"Mon-Thu",0,"3"
279,93,9.9,"Mon-Thu",0,"4"
309,84,7,"Fri",0,"5"
212,79,9.9,"Sat",0,"6"
248,84.9,13,"Sun",0,"7"
246,84.9,9.9,"Mon-Thu",0,"1"
250,86,7,"Mon-Thu",0,"2"
259,86,7,"Mon-Thu",0,"3"
203,89.1,5.1,"Mon-Thu",0,"4"
254,90,8,"Fri",0,"5"
212,91.9,5.1,"Sat",0,"6"
201,93,8,"Sun",0,"7"
238,95,7,"Mon-Thu",0,"1"
258,95,6,"Mon-Thu",0,"2"
240,91,6,"Mon-Thu",0,"3"
267,91,8.9,"Mon-Thu",0,"4"
246,89.1,5.1,"Fri",0,"5"
255,87.1,6,"Sat",0,"6"
230,89.1,6,"Sun",0,"7"
267,91,7,"Mon-Thu",0,"1"
266,93.9,6,"Mon-Thu",0,"2"
261,93.9,8,"Mon-Thu",0,"3"
241,90,6,"Mon-Thu",0,"4"
239,86,8,"Fri",0,"5"
237,82.9,5.1,"Sat",0,"6"
231,88,6,"Sun",0,"7"
222,88,5.1,"Mon-Thu",0,"1"
225,84,8.9,"Mon-Thu",0,"2"
194,81,8,"Mon-Thu",0,"3"
253,82.9,8,"Mon-Thu",0,"4"
274,84,9.9,"Fri",0,"5"
237,87.1,7,"Sat",0,"6"
245,89.1,8,"Sun",0,"7"
234,89.1,8,"Mon-Thu",0,"1"
254,88,6,"Mon-Thu",0,"2"
244,89.1,8,"Mon-Thu",0,"3"
249,95,6,"Mon-Thu",0,"4"
264,95,7,"Fri",0,"5"
276,90,9.9,"Sat",0,"6"
231,93,6,"Sun",0,"7"
220,90,5.1,"Mon-Thu",0,"1"
268,90,8,"Mon-Thu",0,"2"
224,73,12,"Mon-Thu",0,"3"
235,72,9.9,"Mon-Thu",0,"4"
251,80.6,11.1,"Fri",0,"5"
288,84.9,7,"Sat",0,"6"
247,84.9,6,"Sun",0,"7"
242,78.1,7,"Mon-Thu",0,"1"
241,81,7,"Mon-Thu",0,"2"
246,84.9,8.9,"Mon-Thu",0,"3"
237,86,2.9,"Mon-Thu",0,"4"
284,87.1,6,"Fri",0,"5"
231,87.1,7,"Sat",0,"6"
273,81,8,"Sun",0,"7"
233,82.4,7,"Mon-Thu",0,"1"
247,72,11.1,"Mon-Thu",0,"2"
234,73,8,"Mon-Thu",0,"3"
223,75.9,8,"Mon-Thu",0,"4"
246,80.1,7,"Fri",0,"5"
237,82.9,4.1,"Sat",0,"6"
234,84.9,5.1,"Sun",0,"7"
235,84.9,5.1,"Mon-Thu",0,"1"
229,86,5.1,"Mon-Thu",0,"2"
259,91,8.9,"Mon-Thu",0,"3"
224,91,11.1,"Mon-Thu",0,"4"
284,82,11.1,"Fri",0,"5"
239,77,4.1,"Sat",0,"6"
238,81,6,"Sun",0,"7"
237,81,5.1,"Mon-Thu",0,"1"
233,79,7,"Mon-Thu",0,"2"
268,77,6,"Mon-Thu",0,"3"
281,77,8.9,"Mon-Thu",0,"4"
258,78.1,6,"Fri",0,"5"
235,78.1,9.9,"Sat",0,"6"
217,75.9,6,"Sun",0,"7"
291,75,8,"Mon-Thu",0,"1"
299,78.1,7,"Mon-Thu",0,"2"
292,79,6,"Mon-Thu",0,"3"
256,80.1,4.1,"Mon-Thu",0,"4"
347,82,5.1,"Fri",0,"5"
285,82.9,7,"Sat",0,"6"
263,82.9,8.9,"Sun",0,"7"
303,80.1,9.9,"Mon-Thu",0,"1"
244,79,8,"Mon-Thu",0,"2"
239,79,8.9,"Mon-Thu",0,"3"
281,84,8.9,"Mon-Thu",0,"4"
264,84,11.1,"Fri",0,"5"
249,81,9.9,"Sat",0,"6"
236,79,8.9,"Sun",0,"7"
259,73.9,11.1,"Mon-Thu",0,"1"
247,66.9,11.1,"Mon-Thu",0,"2"
210,68,7,"Mon-Thu",0,"3"
253,73.9,6,"Mon-Thu",0,"4"
262,73.9,8.9,"Fri",0,"5"
256,69.1,13,"Sat",0,"6"
268,68,11.1,"Sun",0,"7"
247,72,8.9,"Mon-Thu",0,"1"
229,72,11.1,"Mon-Thu",0,"2"
182,69.1,7,"Mon-Thu",0,"3"
213,72,4.1,"Mon-Thu",0,"4"
241,73,5.1,"Fri",0,"5"
286,75,8.9,"Sat",0,"6"
239,75,5.1,"Sun",0,"7"
235,75,8.9,"Mon-Thu",0,"1"
250,75,7,"Mon-Thu",0,"2"
272,68,8,"Mon-Thu",0,"3"
308,68,9.9,"Mon-Thu",0,"4"
294,68,7,"Fri",0,"5"
236,73.9,8.9,"Sat",0,"6"
214,73.9,7,"Sun",0,"7"
201,69.1,13,"Mon-Thu",0,"1"
283,66,9.9,"Mon-Thu",0,"2"
294,59,9.9,"Mon-Thu",0,"3"
257,59,9.9,"Mon-Thu",0,"4"
236,66,7,"Fri",0,"5"
241,71.1,5.1,"Sat",0,"6"
237,73,4.1,"Sun",0,"7"
255,79,5.1,"Mon-Thu",0,"1"
247,81,5.1,"Mon-Thu",0,"2"
259,81,4.1,"Mon-Thu",0,"3"
234,75,8.9,"Mon-Thu",0,"4"
275,69.1,6,"Fri",0,"5"
240,64,12,"Sat",0,"6"
241,64,9.9,"Sun",0,"7"
286,61,5.1,"Mon-Thu",0,"1"
236,63,7,"Mon-Thu",0,"2"
204,75.9,7,"Mon-Thu",0,"3"
282,81,6,"Mon-Thu",0,"4"
270,81,11.1,"Fri",0,"5"
217,79,8,"Sat",0,"6"
235,60.1,9.9,"Sun",0,"7"
217,57,7,"Mon-Thu",0,"1"
203,73,7,"Mon-Thu",0,"2"
268,80.1,7,"Mon-Thu",0,"3"
205,80.1,8,"Mon-Thu",0,"4"
250,73,8,"Fri",0,"5"
205,69.1,11.1,"Sat",0,"6"
195,57.9,8,"Sun",0,"7"
147,57.9,10.1455621301775,"Mon-Thu",0,"1"
